state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include
WI,Public Policy Polling,NA,3/10/2020,3/11/2020,3/12/2020 8:35:00,1727,v,IVR/Text,48,45,3,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/WisconsinGeneralResults.pdf,TRUE
KS,Public Policy Polling,NA,3/10/2020,3/11/2020,3/12/2020 8:35:00,1567,v,IVR/Text,40,52,-12,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/KansasResults.pdf,TRUE
--,YouGov,Yahoo News,3/10/2020,3/11/2020,3/12/2020 16:45:00,1240,rv,Online,45,41,4,NA,NA,https://docs.cdn.yougov.com/ap1p15w9nv/20200311_yahoo_coronavirus_crosstabs.pdf,TRUE
--,Civiqs,Daily Kos,3/8/2020,3/11/2020,3/12/2020 12:41:00,1441,rv,Online,48,46,2,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03_y54g2h2.pdf,TRUE
AZ,Latino Decisions,Univision | Arizona State,3/6/2020,3/11/2020,3/13/2020 9:58:00,1036,rv,Live Phone/Online/Text,50,42,8,NA,NA,https://st1.uvnimg.com/07/2e/d0d9a91c4000996d8bcc95b85319/univisionpolling-march-arizona.pdf,TRUE
--,YouGov,Economist,3/8/2020,3/10/2020,3/11/2020 9:14:00,1191,rv,Online,47,43,4,NA,NA,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,TRUE
MI,AtlasIntel,NA,3/7/2020,3/9/2020,3/9/2020 22:41:00,1100,rv,Online,44.1,45.5,-1.4,NA,NA,https://projects.fivethirtyeight.com/polls/20200309_MI.pdf,TRUE
--,Ipsos,Reuters,3/6/2020,3/9/2020,3/10/2020 12:08:00,1114,a,Online,39,39,0,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_2020_election_tracker_03_09_2020.pdf,TRUE
--,Ipsos,Reuters,3/6/2020,3/9/2020,3/10/2020 12:08:00,956,rv,Online,44,42,2,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_2020_election_tracker_03_09_2020.pdf,TRUE
MI,YouGov,Yahoo News,3/6/2020,3/8/2020,3/9/2020 14:12:00,566,rv,Online,45,41,4,NA,NA,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,TRUE
PA,YouGov,Yahoo News,3/6/2020,3/8/2020,3/9/2020 14:13:00,725,rv,Online,46,40,6,NA,NA,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,TRUE
WI,YouGov,Yahoo News,3/6/2020,3/8/2020,3/9/2020 14:13:00,459,rv,Online,44,42,2,NA,NA,https://docs.cdn.yougov.com/fwvdnnbigm/20200308_yahoo_primary_crosstabs.pdf,TRUE
--,Rasmussen Reports/Pulse Opinion Research,NA,3/5/2020,3/8/2020,3/9/2020 10:30:00,1000,lv,IVR/Online,48,42,6,NA,NA,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/biden_beats_sanders_trump,TRUE
MI,Monmouth University,NA,3/5/2020,3/8/2020,3/9/2020 13:05:00,977,rv,Live Phone,48,41,7,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_mi_030920.pdf/,TRUE
--,Quinnipiac University,NA,3/5/2020,3/8/2020,3/9/2020 15:03:00,1261,rv,Live Phone,52,41,11,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3657,TRUE
--,Morning Consult,NA,3/5/2020,3/8/2020,3/10/2020 5:42:00,6112,rv,Online,48,41,7,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE
OK,Amber Integrated,NA,3/5/2020,3/8/2020,3/11/2020 16:04:00,500,lv,Live Phone/Online,33,57,-24,NA,NA,https://projects.fivethirtyeight.com/polls/20200311_OK.pdf,TRUE
MI,Optimus,NA,3/5/2020,3/7/2020,3/9/2020 8:49:00,550,lv,Live Phone/Text,44.34,46.49,-2.15,NA,NA,https://firehousestrategies.com/analysis/march_battleground_survey/,TRUE
PA,Optimus,NA,3/5/2020,3/7/2020,3/9/2020 8:49:00,533,lv,Live Phone/Text,43.77,45.44,-1.67,NA,NA,https://firehousestrategies.com/analysis/march_battleground_survey/,TRUE
WI,Optimus,NA,3/5/2020,3/7/2020,3/9/2020 8:49:00,502,lv,Live Phone/Text,43.07,44.56,-1.49,NA,NA,https://firehousestrategies.com/analysis/march_battleground_survey/,TRUE
FL,Florida Atlantic University,NA,3/5/2020,3/7/2020,3/10/2020 8:10:00,1216,rv,IVR/Online,49.4,50.6,-1.2,NA,NA,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-way-ahead-in-sunshine-state.php,TRUE
--,SSRS,CNN,3/4/2020,3/7/2020,3/9/2020 7:16:00,1084,rv,Live Phone,53,43,10,NA,NA,https://cdn.cnn.com/cnn/2020/images/03/09/rel2a.-.2020.pdf,TRUE
WA,SurveyUSA,KING TV (Seattle),3/4/2020,3/6/2020,3/10/2020 23:28:00,992,rv,Online,57,34,23,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=617c3b33-8fa1-472b-84b6-a8f35f8da814,TRUE
ND,DFM Research,NA,3/3/2020,3/6/2020,3/9/2020 11:24:00,400,lv,Live Phone,38,55,-17,NA,NA,https://www.inforum.com/opinion/4982684-Port-Poll-shows-Biden-more-competitive-against-Trump-than-Sanders-in-North-Dakota-as-Democrats-prepare-to-vote,TRUE
IA,Selzer & Co.,Des Moines Register | Mediacom,3/2/2020,3/6/2020,3/11/2020 20:43:00,667,lv,Live Phone,41,51,-10,NA,NA,https://www.desmoinesregister.com/story/news/politics/2020/03/11/trump-approval-favorable-ratings-break-even-iowa-poll/5000775002/,TRUE
AZ,OH Predictive Insights/MBQF,NA,3/3/2020,3/4/2020,3/13/2020 8:54:00,600,lv,IVR/Live Phone,49,43,6,NA,NA,https://ohpredictiveinsights.cmail19.com/t/ViewEmail/i/0F5B83CC85AF5F812540EF23F30FEDED/BD86063377B5C14A16FB8100885F948E,TRUE
ME,Public Policy Polling,NA,3/2/2020,3/4/2020,3/5/2020 8:02:00,872,v,IVR/Text,52,42,10,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/MaineResults.pdf,TRUE
AZ,Public Policy Polling,NA,3/2/2020,3/4/2020,3/5/2020 8:02:00,666,v,IVR/Text,48,47,1,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/03/ArizonaResults.pdf,TRUE
CA,AtlasIntel,NA,2/24/2020,3/2/2020,3/2/2020 17:43:00,1100,rv,Online,62.1,26.2,35.9,NA,NA,https://projects.fivethirtyeight.com/polls/20200302_CA.pdf,TRUE
TX,AtlasIntel,NA,2/24/2020,3/2/2020,3/2/2020 20:07:00,1100,rv,Online,42.8,46.5,-3.7,NA,NA,https://projects.fivethirtyeight.com/polls/20200302_TX.pdf,TRUE
GA,University of Georgia,NA,2/24/2020,3/2/2020,3/4/2020 6:59:00,1117,lv,Live Phone,43.1,51.4,-8.3,NA,NA,https://assets.documentcloud.org/documents/6793459/SPIA-GE-Poll-Results.pdf,TRUE
UT,RMG Research,Deseret News | Hinckley Institute of Politics,2/24/2020,3/1/2020,3/6/2020 0:14:00,1000,rv,Online,33,50,-17,NA,NA,https://www.deseret.com/utah/2020/3/4/21164798/donald-trump-joe-biden-bernie-sanders-election-president-democratic-poll-deseret-news-super-tuesday,TRUE
--,IBD/TIPP,NA,2/20/2020,2/29/2020,3/2/2020 9:29:00,839,rv,Live Phone,49,46,3,NA,NA,https://projects.fivethirtyeight.com/polls/20200304_National.xlsx,TRUE
NC,East Carolina University,NA,2/27/2020,2/28/2020,3/1/2020 9:39:00,1288,rv,IVR/Online,48.1,45.5,2.6,NA,NA,https://surveyresearch-ecu.reportablenews.com/pr/biden-and-sanders-in-close-race-in-north-carolina-presidential-primary-potential-general-election-matchups-competitive,TRUE
CA,YouGov,Stanford University,2/26/2020,2/28/2020,3/2/2020 11:02:00,1507,rv,Online,59,31,28,NA,NA,https://www.hoover.org/sites/default/files/hoover_ca_primary_crosstabs_20200228.pdf,TRUE
MS,Mason-Dixon Polling & Research Inc.,NA,2/26/2020,2/28/2020,3/5/2020 8:16:00,625,rv,Live Phone,41,56,-15,NA,NA,https://www.scribd.com/document/450298837/Mason-Dixon-March-2020-Poll,TRUE
--,The Harris Poll,Harvard,2/26/2020,2/28/2020,3/10/2020 13:40:00,651,rv,Online,55,45,10,NA,NA,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Topline.pdf,TRUE
SC,AtlasIntel,NA,2/25/2020,2/28/2020,2/28/2020 18:55:00,1100,rv,Online,41.8,47.6,-5.8,NA,NA,https://projects.fivethirtyeight.com/polls/20200228_SC_2.pdf,TRUE
VA,Hampton University,NA,2/25/2020,2/28/2020,3/3/2020 0:21:00,768,rv,Online,45,38,7,NA,NA,http://news.hamptonu.edu/release/Nationally-Recognized-Hampton-University-Center-for-Public-Policy%27s-Latest-Poll-Shows-Joe-Biden-Leads-Democratic-Presidential-Nominees-Ahead-of-Super-Tuesday,TRUE
--,YouGov,Yahoo News,2/26/2020,2/27/2020,2/28/2020 14:44:00,1662,rv,Online,50,41,9,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1apn4drwsv/20200227_yahoo_primary_crosstabs.pdf,TRUE
MO,Remington Research Group,Missouri Scout,2/26/2020,2/27/2020,2/29/2020 10:06:00,1050,lv,Automated Phone,42,52,-10,NA,NA,https://moscout.com/s/MOSCOUT-DECK-022820.pptx,TRUE
--,Morning Consult,NA,2/23/2020,2/27/2020,2/28/2020 15:26:00,6117,rv,Online,46,42,4,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE
NC,Marist College,NBC News,2/23/2020,2/27/2020,3/1/2020 8:59:00,2120,rv,Live Phone,49,45,4,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/02/NBC-News_Marist-Poll-NC-NOS-and-Tables_2002281453.pdf,TRUE
TX,Marist College,NBC News,2/23/2020,2/27/2020,3/1/2020 8:59:00,2409,rv,Live Phone,45,49,-4,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/02/NBC-News_Marist-Poll-TX-NOS-and-Tables_2002281546.pdf,TRUE
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2/23/2020,2/26/2020,2/27/2020 18:14:00,1000,rv,Live Phone,49,41,8,NA,NA,https://www.foxnews.com/politics/fox-news-poll-february-23-26-2020,TRUE
CA,SSRS,CNN,2/22/2020,2/26/2020,2/28/2020 12:13:00,951,rv,Live Phone,60,35,25,NA,NA,https://cdn.cnn.com/cnn/2020/images/02/28/rel1_ca.pdf,TRUE
TX,SSRS,CNN,2/22/2020,2/26/2020,2/28/2020 12:14:00,1003,rv,Live Phone,48,47,1,NA,NA,https://cdn.cnn.com/cnn/2020/images/02/28/rel1_tx.pdf,TRUE
TX,Univision/University of Houston/Latino Decisions/North Star Opinion Research,NA,2/21/2020,2/26/2020,2/28/2020 12:03:00,1004,rv,Live Phone/Online,43,46,-3,NA,NA,https://st1.uvnimg.com/ac/23/c0b90672493cbe07ae750f9b79c9/finalunivisionpolling-tx-weighted.pdf,TRUE
TX,University of Texas at Tyler,Dallas Morning News,2/17/2020,2/26/2020,3/1/2020 6:06:00,1221,rv,Live Phone/Online,44,45,-1,NA,NA,https://www.scribd.com/document/449521374/DMN-UTTyler-Poll-February-2020-Registered-voters,TRUE
CA,"University of California, Berkeley",LA Times,2/20/2020,2/25/2020,2/28/2020 14:34:00,6002,lv,Online,57.8,30.9,26.9,NA,NA,https://escholarship.org/uc/item/40m769v7,TRUE
--,Ipsos,Reuters,2/19/2020,2/25/2020,2/26/2020 10:57:00,3809,rv,Online,46.5,40,6.5,NA,NA,https://www.reuters.com/article/us-usa-election-democrats-poll/sanders-surpasses-biden-among-african-american-voters-bloomberg-support-dips-reuters-ipsos-poll-idUSKBN20J2J9,TRUE
NH,University of New Hampshire,NA,2/19/2020,2/25/2020,2/27/2020 10:55:00,576,lv,Live Phone,44,46,-2,NA,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1575&context=survey_center_polls,TRUE
WI,Marquette University Law School,NA,2/19/2020,2/23/2020,2/27/2020 13:47:00,1000,rv,Live Phone,46,46,0,NA,NA,https://law.marquette.edu/poll/wp-content/uploads/2020/02/MLSP58Toplines.pdf,TRUE
--,YouGov,CBS News,2/20/2020,2/22/2020,2/23/2020 10:39:00,10000,rv,Online,47,45,2,NA,NA,https://drive.google.com/file/d/1OpQxzzYY4MXgQMfo2j_XicB_tEUtt7eI/view,TRUE
--,Saint Leo University,NA,2/17/2020,2/22/2020,3/2/2020 14:10:00,1000,a,Online,46.8,39.4,7.4,NA,NA,http://polls.saintleo.edu/new-saint-leo-university-poll-confirms-narrowing-of-democratic-primary-field-to-three-candidates-just-ahead-of-super-tuesday/,TRUE
FL,Saint Leo University,NA,2/17/2020,2/22/2020,3/2/2020 14:11:00,900,lv,Online,51.2,40.3,10.9,NA,NA,http://polls.saintleo.edu/new-saint-leo-university-poll-confirms-narrowing-of-democratic-primary-field-to-three-candidates-just-ahead-of-super-tuesday/,TRUE
MT,University of Montana,NA,2/12/2020,2/22/2020,2/26/2020 20:33:00,498,lv,Online,33.9,56.2,-22.3,NA,NA,https://www.umt.edu/bigskypoll/Methodology/Spring2020_Aggregate%20Report%20with%20Xtabs.pdf,TRUE
NV,AtlasIntel,NA,2/19/2020,2/21/2020,2/21/2020 16:04:00,1100,rv,Online,43.7,40.9,2.8,NA,NA,https://projects.fivethirtyeight.com/polls/20200221_NV.pdf,TRUE
NY,Siena College,NA,2/16/2020,2/20/2020,2/24/2020 6:46:00,658,rv,Live Phone,55,36,19,NA,NA,https://scri.siena.edu/wp-content/uploads/2020/02/SNY0220-Crosstabs-1.pdf,TRUE
PA,Muhlenberg College,Morning Call,2/12/2020,2/20/2020,2/27/2020 7:06:00,424,rv,Live Phone,47,47,0,NA,NA,https://assets.documentcloud.org/documents/6788733/FULL-RESULTS-Morning-Call-Muhlenberg-College.pdf,TRUE
PA,YouGov,University of Wisconsin–Madison,2/11/2020,2/20/2020,2/23/2020 8:20:00,1171,rv,Online,46,45,1,NA,NA,https://news.wisc.edu/battleground-state-poll-1/,TRUE
MI,YouGov,University of Wisconsin–Madison,2/11/2020,2/20/2020,2/23/2020 8:20:00,1249,rv,Online,47,43,4,NA,NA,https://news.wisc.edu/battleground-state-poll-1/,TRUE
WI,YouGov,University of Wisconsin–Madison | Wisconsin State Journal,2/11/2020,2/20/2020,2/23/2020 8:20:00,936,rv,Online,45,43,2,NA,NA,https://news.wisc.edu/battleground-state-poll-1/,TRUE
NC,Climate Nexus,NA,2/15/2020,2/19/2020,3/2/2020 15:47:00,675,rv,Online,46,44,2,NA,NA,https://climatenexus.org/wp-content/uploads/2015/09/North-Carolina-Poll-Climate-Change-Toplines.pdf,TRUE
CO,Climate Nexus,NA,2/15/2020,2/19/2020,3/2/2020 15:49:00,485,rv,Online,46,43,3,NA,NA,https://climatenexus.org/wp-content/uploads/2015/09/Colorado-Poll-Climate-Change-Toplines.pdf,TRUE
MD,Goucher College,NA,2/13/2020,2/19/2020,2/25/2020 0:04:00,718,lv,Live Phone,60,35,25,NA,NA,https://www.goucher.edu/hughes-center/documents/Goucher-College-Poll-Feb-2020-Part-2.pdf,TRUE
--,Emerson College,NA,2/16/2020,2/18/2020,2/18/2020 21:04:00,1250,rv,IVR/Online,48.2,51.8,-3.6,NA,NA,http://emersonpolling.com/2020/02/19/february-national-poll-sanders-takes-the-lead-for-democratic-nomination-bloomberg-on-the-rise/,TRUE
MI,Quinnipiac University,NA,2/12/2020,2/18/2020,2/20/2020 12:05:00,845,rv,Live Phone,47,43,4,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,TRUE
PA,Quinnipiac University,NA,2/12/2020,2/18/2020,2/20/2020 12:05:00,849,rv,Live Phone,50,42,8,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,TRUE
WI,Quinnipiac University,NA,2/12/2020,2/18/2020,2/20/2020 12:05:00,823,rv,Live Phone,42,49,-7,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,TRUE
FL,University of North Florida,First Coast News,2/10/2020,2/18/2020,2/19/2020 22:16:00,668,rv,Live Phone,49,48,1,NA,NA,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,TRUE
VA,Roanoke College,NA,2/9/2020,2/18/2020,2/24/2020 9:47:00,520,lv,Live Phone,48,40,8,NA,NA,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,TRUE
MI,Expedition Strategies,Progressive Policy Institute,2/6/2020,2/18/2020,3/7/2020 0:26:00,500,rv,Online,43,43,0,NA,NA,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,TRUE
PA,Expedition Strategies,Progressive Policy Institute,2/6/2020,2/18/2020,3/7/2020 0:26:00,500,rv,Online,47,42,5,NA,NA,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,TRUE
WI,Expedition Strategies,Progressive Policy Institute,2/6/2020,2/18/2020,3/7/2020 0:26:00,500,rv,Online,42,44,-2,NA,NA,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,TRUE
--,Ipsos,Reuters,2/14/2020,2/17/2020,2/19/2020 9:30:00,947,rv,Online,42,40,2,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_18_2020_wu1.pdf,TRUE
--,NBC News/Wall Street Journal,NA,2/14/2020,2/17/2020,2/18/2020 16:59:00,900,rv,Live Phone,52,44,8,NA,NA,https://www.nbcnews.com/politics/meet-the-press/nbc-news-wsj-poll-sanders-opens-double-digit-national-lead-n1138191,TRUE
--,ABC News/Washington Post,NA,2/14/2020,2/17/2020,2/19/2020 6:04:00,1066,a,Live Phone,52,44,8,NA,NA,https://www.washingtonpost.com/context/washington-post-abc-news-poll-feb-14-17-2020/99074fb9-691e-4399-af1e-e6534d53a9d8/,TRUE
--,ABC News/Washington Post,NA,2/14/2020,2/17/2020,2/19/2020 6:05:00,913,rv,Live Phone,52,45,7,NA,NA,https://www.washingtonpost.com/context/washington-post-abc-news-poll-feb-14-17-2020/99074fb9-691e-4399-af1e-e6534d53a9d8/,TRUE
--,SurveyUSA,NA,2/13/2020,2/17/2020,2/19/2020 10:25:00,2768,rv,Online,48,45,3,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=75c982f1-70c6-461a-960f-a2cbc1e01813,TRUE
--,Morning Consult,NA,2/12/2020,2/17/2020,2/19/2020 5:04:00,7313,rv,Online,45,43,2,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE
--,Marist College,NPR | PBS NewsHour,2/13/2020,2/16/2020,2/18/2020 4:58:00,1164,rv,Live Phone,50,44,6,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/02/UPDATED_Tuesday-Release_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2002171446.pdf,TRUE
NC,SurveyUSA,WRAL News,2/13/2020,2/16/2020,2/19/2020 17:46:00,2366,rv,Online,49,45,4,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=c1f1548c-ce9c-4435-87d0-3c70e8348c9a,TRUE
CA,SurveyUSA,KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune,2/13/2020,2/16/2020,2/19/2020 17:54:00,1196,rv,Online,57,37,20,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=1bf92d90-a200-4dea-bcc5-3903341076f2,TRUE
NJ,Fairleigh Dickinson University (PublicMind),NA,2/12/2020,2/16/2020,2/18/2020 16:50:00,790,a,Live Phone,52,34,18,NA,NA,http://publicmind.fdu.edu/2020/200218/final.pdf,TRUE
AZ,Climate Nexus,NA,2/11/2020,2/15/2020,3/13/2020 17:16:00,539,rv,Online,42,46,-4,NA,NA,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,TRUE
CA,YouGov,USC Price | USC Schwarzenegger,1/2/2020,2/15/2020,2/20/2020 16:15:00,1200,lv,Online,59.9,30.4,29.5,NA,NA,https://priceschool.usc.edu/wp-content/uploads/2020/02/USC-Price-USC-Schwarzenegger-CA-Issues-Poll_Full.pdf,TRUE
OK,Cole Hargrave Snodgrass & Associates,NA,2/10/2020,2/13/2020,2/18/2020 11:56:00,500,rv,Live Phone/Text,33,57,-24,NA,NA,https://www.publicradiotulsa.org/post/bloomberg-leads-democrats-oklahoma-going-super-tuesday,TRUE
NH,AtlasIntel,NA,2/8/2020,2/10/2020,2/10/2020 22:24:00,1100,rv,Online,43.5,45.9,-2.4,NA,NA,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,TRUE
--,Ipsos,Reuters,2/7/2020,2/10/2020,2/10/2020 18:40:00,952,rv,Online,44,42,2,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,TRUE
--,Quinnipiac University,NA,2/5/2020,2/9/2020,2/10/2020 14:17:00,1159,rv,Live Phone,50,43,7,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3655,TRUE
--,Morning Consult,NA,2/4/2020,2/9/2020,2/11/2020 8:29:00,9045,rv,Online,45,42,3,NA,NA,https://morningconsult.com/2020-democratic-primary/,TRUE
